City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2021-03-29 02:12:23,-21.2,-175.2,84.2,79,20,11.5
1,San Patricio,US,2021-03-29 02:12:24,28.017,-97.5169,62.6,67,90,12.66
2,Punta Arenas,CL,2021-03-29 02:12:24,-53.15,-70.9167,39.2,75,0,5.75
3,Pokrovskoye,RU,2021-03-29 02:12:24,47.4157,38.8971,39.83,86,98,5.37
4,Hasaki,JP,2021-03-29 02:12:25,35.7333,140.8333,68.0,82,75,3.44
5,Roald,NO,2021-03-29 02:12:26,62.5833,6.1333,44.6,57,90,11.5
6,Touros,BR,2021-03-29 02:12:26,-5.1989,-35.4608,78.8,89,75,4.61
7,Rikitea,PF,2021-03-29 02:12:26,-23.1203,-134.9692,79.75,71,1,15.05
8,Talnakh,RU,2021-03-29 02:12:27,69.4865,88.3972,-8.81,98,97,6.42
9,Nome,US,2021-03-29 02:12:27,64.5011,-165.4064,24.8,86,90,19.57
10,Kodiak,US,2021-03-29 02:12:27,57.79,-152.4072,44.6,57,1,9.22
11,Codrington,AU,2021-03-29 02:12:28,-38.2667,141.9667,64.4,56,10,8.93
12,Benguela,AO,2021-03-29 02:12:28,-12.5763,13.4055,74.91,87,100,4.74
13,Tuktoyaktuk,CA,2021-03-29 02:12:28,69.4541,-133.0374,-14.8,76,20,6.91
14,Clyde River,CA,2021-03-29 02:12:11,70.4692,-68.5914,-5.8,84,90,4.61
15,Ushuaia,AR,2021-03-29 02:11:33,-54.8,-68.3,42.8,75,0,9.22
16,Mataura,NZ,2021-03-29 02:12:29,-46.1927,168.8643,60.01,91,22,10.0
17,Hermanus,ZA,2021-03-29 02:12:30,-34.4187,19.2345,63.0,81,100,1.99
18,Bluff,NZ,2021-03-29 02:12:30,-46.6,168.3333,60.01,91,20,10.0
19,Atuona,PF,2021-03-29 02:08:51,-9.8,-139.0333,80.96,75,71,15.77
20,Chuy,UY,2021-03-29 02:12:31,-33.6971,-53.4616,62.31,93,2,5.21
21,Torbay,CA,2021-03-29 02:12:31,47.6666,-52.7314,24.01,80,90,8.05
22,Pisco,PE,2021-03-29 02:12:32,-13.7,-76.2167,69.8,73,0,13.8
23,Olga,RU,2021-03-29 02:12:32,43.7444,135.2892,39.15,87,100,2.62
24,Alexandria,EG,2021-03-29 02:07:49,31.2156,29.9553,56.46,62,4,10.22
