City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Puerto Baquerizo Moreno,EC,-0.9,-89.6,77.49,82,54,3.49,broken clouds
1,Carnarvon,AU,-24.8667,113.6333,93.2,38,0,16.11,clear sky
2,Rikitea,PF,-23.1203,-134.9692,78.28,75,100,15.66,light rain
3,Trairi,BR,-3.2778,-39.2689,75.96,92,100,6.62,overcast clouds
4,The Valley,AI,18.217,-63.0578,77.0,69,20,11.5,few clouds
5,Georgetown,MY,5.4112,100.3354,89.6,70,20,6.91,few clouds
6,Hermanus,ZA,-34.4187,19.2345,59.0,94,97,4.36,overcast clouds
7,Aykhal,RU,66.0,111.5,-9.74,86,100,13.87,overcast clouds
8,Yumen,CN,40.2833,97.2,40.17,46,100,4.52,overcast clouds
9,Upernavik,GL,72.7868,-56.1549,7.14,70,100,4.59,overcast clouds
10,Bluff,NZ,-46.6,168.3333,57.99,72,100,10.0,overcast clouds
11,Sobolevo,RU,54.4299,31.8996,42.21,94,82,6.62,broken clouds
12,Evensk,RU,61.95,159.2333,24.31,83,93,6.26,overcast clouds
13,Bethel,US,41.3712,-73.414,57.2,88,90,4.61,moderate rain
14,Bethanien,NA,-26.502,17.1583,70.81,39,4,1.5,clear sky
15,Hilo,US,19.7297,-155.09,73.4,78,90,12.66,light rain
16,Vaini,TO,-21.2,-175.2,86.0,74,75,4.61,broken clouds
17,Albany,US,42.6001,-73.9662,46.0,68,100,1.01,light rain
18,Saint-Philippe,RE,-21.3585,55.7679,78.8,78,20,11.5,light rain
19,Vila Velha,BR,-20.3297,-40.2925,71.6,94,75,3.44,broken clouds
20,Lebu,CL,-37.6167,-73.65,56.07,95,36,11.63,scattered clouds
21,Nanortalik,GL,60.1432,-45.2371,35.56,88,100,11.7,overcast clouds
22,Dandong,CN,40.1292,124.3947,69.6,24,99,10.6,overcast clouds
23,Soto La Marina,MX,23.7667,-98.2167,75.99,89,100,3.0,overcast clouds
24,Punta Arenas,CL,-53.15,-70.9167,42.8,87,0,9.22,clear sky
25,Pangnirtung,CA,66.1451,-65.7125,6.35,97,100,2.48,light snow
26,Gunzenhausen,DE,49.1,10.75,50.0,62,1,3.44,clear sky
27,Belmonte,BR,-15.8631,-38.8828,78.8,89,20,5.75,moderate rain
28,Mataura,NZ,-46.1927,168.8643,57.99,72,100,10.0,overcast clouds
29,Yulara,AU,-25.2406,130.9889,84.2,14,0,17.27,clear sky
30,Qaanaaq,GL,77.484,-69.3632,-11.94,68,65,8.59,broken clouds
31,Hualmay,PE,-11.0964,-77.6139,68.14,90,20,7.43,few clouds
32,Mantua,IT,45.1667,10.7833,48.99,81,0,1.01,clear sky
33,Kaitangata,NZ,-46.2817,169.8464,60.01,67,75,8.01,broken clouds
